Dumbbench	FAIL	2	0	55/2 subtests failed	2026-04-22		
DynGig::Range::Cluster	FAIL	8	7	1/8 subtests failed	2026-04-12		
ELF::sign	FAIL	2	1	1/2 subtests failed	2026-04-12		
ERG::line_formatter	FAIL			No parseable output	2026-04-22		
ETL::Yertl	FAIL			No parseable output	2026-04-22		
ETR::XML::SAX::FilterHandler	FAIL			No parseable output	2026-04-22		
EV	FAIL	2	0	6850/2 subtests failed	2026-04-12		
EV::ADNS	FAIL			Missing: common/sense.pm	2026-04-12		
EV::ClickHouse	FAIL	1	0	1/1 subtests failed	2026-04-12		
EasyDB	FAIL			No parseable output	2026-04-22		
Eeuctw	FAIL			Unknown test outcome	2026-04-12		
Eircode	FAIL			Missing: Const/Fast.pm	2026-04-12		
Ekahau	FAIL			No parseable output	2026-04-22		
ElasticSearch::SearchBuilder	FAIL	21	21		2026-04-22		
Elatin6	FAIL			No parseable output	2026-04-22		
Elatin8	FAIL				2026-04-12		
Elive	FAIL			No parseable output	2026-04-22		
Email::Date::Format	FAIL	8	4	4/8 subtests failed	2026-04-12		
Email::Valid::Loose	FAIL	1	0	1/1 subtests failed	2026-04-21		
EnableModule	FAIL			No parseable output	2026-04-21		
Encode::Registry	FAIL			Unknown test outcome	2026-04-21		
Encode::TECkit	FAIL				2026-04-21		
EnglishTextGenerator	FAIL			No parseable output	2026-04-22		
Entrez	FAIL			Missing: Stone/Cursor.pm	2026-04-12		
Enumeration	FAIL			No parseable output	2026-04-22		
Error	FAIL	9	0	44/9 subtests failed	2026-04-22		
Error::Pure	FAIL	115	113	2/115 subtests failed	2026-04-12		
Etherpad	FAIL	2	1	1/2 subtests failed	2026-04-22		
Etk	FAIL			No parseable output	2026-04-22		
Eval::WithLexicals	FAIL				2026-04-22		
Event	FAIL				2026-04-12		
ExecCmds	FAIL				2026-04-12		
Expect	FAIL	20	0	83/20 subtests failed	2026-04-22		
Export::Attrs	FAIL	1	0	2/1 subtests failed	2026-04-12		
Exporter	FAIL	44	43	1/44 subtests failed	2026-04-22		
Exporter::Declare	FAIL			Missing: Fennec/Lite.pm	2026-04-22		
ExtUtils::Builder	FAIL	82	80	2/82 subtests failed	2026-04-12		
ExtUtils::Builder::Compiler	FAIL	12	12		2026-04-12		
ExtUtils::CChecker	FAIL			Configure failed	2026-04-22		
ExtUtils::Constant	FAIL			Unknown test outcome	2026-04-12		
ExtUtils::CppGuess	FAIL	20	13	7/20 subtests failed	2026-04-12		
ExtUtils::Depends	FAIL	46	44	2/46 subtests failed	2026-04-22		
ExtUtils::H2PM	FAIL			Configure failed	2026-04-22		
ExtUtils::MM_Unix	FAIL	994	512	482/994 subtests failed	2026-04-22		
ExtUtils::MakeMaker::Attributes	FAIL	8	8	StackOverflowError	2026-04-22		
ExtUtils::PkgConfig	FAIL			No parseable output	2026-04-22		
ExtUtils::Typemaps::Magic	FAIL	3	0	3/3 subtests failed	2026-04-22		
ExtUtils::XSpp	FAIL	1	0	3/1 subtests failed	2026-04-22		
FB3	FAIL	2	0	2/2 subtests failed	2026-04-12		
FCGI	FAIL				2026-04-22		
FCGI::Engine	FAIL	17	0	77/17 subtests failed	2026-04-22		
FCGI::ProcManager	FAIL				2026-04-12		
FCGI::ProcManager::Dynamic	FAIL			Missing: IPC/SysV.pm	2026-04-12		
FCGI::ProcManager::MaxRequests	FAIL			No parseable output	2026-04-22		
FFI::Build::File::Pascal	FAIL			No parseable output	2026-04-22		
FFI::Build::MM	FAIL			Configure failed	2026-04-21		
FFI::CheckLib	FAIL			Unknown test outcome	2026-04-12		
FFmpeg::Command	FAIL	4	4		2026-04-12		
FFmpeg::Thumbnail	FAIL	1	0	1/1 subtests failed	2026-04-12		
FSA::Rules	FAIL	340	267	73/340 subtests failed	2026-04-12		
FServer	FAIL			No parseable output	2026-04-22		
FTN::Crypt	FAIL	5	3	2/5 subtests failed	2026-04-21		
FTN::Nodelist	FAIL	2	0	28/2 subtests failed	2026-04-21		
FakeHash	FAIL			No parseable output	2026-04-22		
Faker	FAIL			No parseable output	2026-04-22		
Farly	FAIL	370	346	24/370 subtests failed	2026-04-22		
FarmBalance	FAIL			Configure failed	2026-04-12		
Fdb	FAIL			No parseable output	2026-04-22		
Feature::Compat::Defer	FAIL	30	28	2/30 subtests failed	2026-04-22		
Feature::Compat::Try	FAIL	38	31	7/38 subtests failed	2026-04-22		
Fennec::Lite	FAIL	28	26	2/28 subtests failed	2026-04-22		
File::BOM	FAIL	5	0	115/5 subtests failed	2026-04-22		
File::Cache	FAIL				2026-04-12		
File::Copy::Recursive::Reduced	FAIL				2026-04-12		
File::FcntlLock	FAIL			Configure failed	2026-04-21		
File::LibMagic	FAIL			Configure failed	2026-04-21		
File::Map	FAIL			Build failed	2026-04-21		
File::NFSLock	FAIL	44	0	170/44 subtests failed	2026-04-22		
File::Next	FAIL	91	83	8/91 subtests failed	2026-04-22		
File::Path	FAIL	41	0	164/41 subtests failed	2026-04-21		
File::Path::Expand	FAIL	1	0	8/1 subtests failed	2026-04-12		
File::PathConvert	FAIL	266	264	2/266 subtests failed	2026-04-12		
File::Remove	FAIL	218	211	7/218 subtests failed	2026-04-22		
File::Rules	FAIL	3	0	14/3 subtests failed	2026-04-22		
File::ShareDir::Tarball	FAIL	2	2		2026-04-22		
File::SortedSeek::PERLANCAR	FAIL	4	2	2/4 subtests failed	2026-04-21		
File::Spec	FAIL			Missing: Test2/Util/Trace.pm	2026-04-22		
File::Sync	FAIL				2026-04-12		
File::Tail	FAIL			Unknown test outcome	2026-04-21		
File::Temp	FAIL			Configure failed	2026-04-21		
File::chmod	FAIL	39	30	9/39 subtests failed	2026-04-12		
Filter::Template	FAIL	13	0	19/13 subtests failed	2026-04-22		
Filter::signatures	FAIL	10	0	59/10 subtests failed	2026-04-12		
FindBin::libs	FAIL			Configure failed	2026-04-22		
Fl_Align_Group	FAIL			No parseable output	2026-04-22		
FlightRecorder	FAIL				2026-04-21		
Font::Metrics::Courier	FAIL	2	2	Missing: Font/AFM.pm	2026-04-12		
FormValidator::Lite	FAIL	72	63	9/72 subtests failed	2026-04-21		
FormValidator::Lite::Constraint::Moose	FAIL	1	0	1/1 subtests failed	2026-04-21		
FormValidator::Simple	FAIL	38	0	308/38 subtests failed	2026-04-21		
Function::Parameters	FAIL	14	0	1426/14 subtests failed	2026-04-12		
Furl	FAIL	27	26	1/27 subtests failed	2026-04-22		
FuseBead::From::PNG	FAIL	17	15	2/17 subtests failed	2026-04-21		
Future	FAIL	329	314	15/329 subtests failed	2026-04-22		
Fwctl	FAIL			No parseable output	2026-04-22		
GCC::Builtins	FAIL			No parseable output	2026-04-22		
GCT::XSP::ActionTaglib	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-04-22		
GD	FAIL			Configure failed	2026-04-22		
GD::Barcode::Code93	FAIL	4	2	2/4 subtests failed	2026-04-22		
GD::Chord::Piano	FAIL	1	0	16/1 subtests failed	2026-04-22		
GD::Graph::Polar	FAIL			No parseable output	2026-04-22		
GD::Graph::histogram	FAIL	1	0	2/1 subtests failed	2026-04-21		
GD::Graph::sparklines	FAIL	1	0	2/1 subtests failed	2026-04-22		
GD::Image::Orientation	FAIL	1	0	1/1 subtests failed	2026-04-21		
GD::Simple	FAIL			Configure failed	2026-04-22		
GD::Thumbnail	FAIL	2	1	1/2 subtests failed	2026-04-21		
GD::Tiler	FAIL			Missing: GD.pm	2026-04-21		
GD::Window	FAIL	2	0	4/2 subtests failed	2026-04-21		
GFgtk	FAIL			Unknown test outcome	2026-04-22		
GPS::Garmin::Connect	FAIL			No parseable output	2026-04-22		
GPS::SpaceTrack	FAIL			Missing: Astro/Coord/ECI.pm	2026-04-21		
GSM::Gnokii	FAIL			No parseable output	2026-04-22		
GSSAPI	FAIL	6	0	11/6 subtests failed	2026-04-21		
Games::NES::ROM	FAIL	19	0	56/19 subtests failed	2026-04-22		
Gapp	FAIL	5	0	348/5 subtests failed	2026-04-22		
GappX::FileTree	FAIL			Missing: Gtk2.pm	2026-04-22		
GedNav	FAIL			Missing: GDBM_File.pm	2026-04-22		
GenericSHIB	FAIL			No parseable output	2026-04-22		
Geo::IP	FAIL			Configure failed	2026-04-12		
Getopt::Euclid	FAIL	39	1	38/39 subtests failed	2026-04-22		
Getopt::Long::Util	FAIL	2	1	1/2 subtests failed	2026-04-22		
Git::Raw	FAIL				2026-04-22		
GitHub::Extract	FAIL			No parseable output	2026-04-22		
GitHub::MergeVelocity	FAIL	18	18	Missing: CLDR/Number/Format/Percent.pm	2026-04-22		
GitHub::WebHook	FAIL	6	6		2026-04-21		
GitInsight	FAIL	1	0	1/1 subtests failed	2026-04-22		
Gitalist	FAIL			No parseable output	2026-04-22		
Glib	FAIL				2026-04-22		
GnuPG::Interface	FAIL			Configure failed	2026-04-21		
Google::ProtocolBuffers	FAIL	397	199	198/397 subtests failed	2026-04-21		
Graph::Easy	FAIL	2536	2130	406/2536 subtests failed	2026-04-22		
Graph::Easy::As_svg	FAIL	7	0	136/7 subtests failed	2026-04-22		
Graph::XGMML	FAIL			Configure failed	2026-04-22		
GraphQL	FAIL	4	3	1/4 subtests failed	2026-04-22		
GraphViz	FAIL			Missing: IPC/Run.pm	2026-04-12		
GraphViz2	FAIL			Configure failed	2026-04-21		
GraphViz2::Abstract::Edge	FAIL			No parseable output	2026-04-22		
Graphics::Toolkit::Color	FAIL	2572	1651	921/2572 subtests failed	2026-04-12		
Gtk2	FAIL			Configure failed	2026-04-21		
Gtk2::Chmod	FAIL	5	4	1/5 subtests failed	2026-04-22		
Gtk2::Ex::GraphViz	FAIL	2	1	1/2 subtests failed	2026-04-22		
Gtk2::ItemFactory	FAIL			Configure failed	2026-04-21		
Gtk2::OSXApplication	FAIL			Missing: Gtk2.pm	2026-04-22		
Gtk2::PathButtonBar	FAIL	5	4	1/5 subtests failed	2026-04-22		
Gtk2::Unique	FAIL			No parseable output	2026-04-22		
Gtk2::WebKit::Mechanize	FAIL	4	0	16/4 subtests failed	2026-04-21		
Gtk3::Notify	FAIL			No parseable output	2026-04-22		
Guard	FAIL				2026-04-21		
Guile	FAIL			Configure failed	2026-04-22		
GunMojo	FAIL			No parseable output	2026-04-22		
HOP::Stream	FAIL	64	47	17/64 subtests failed	2026-04-21		
HPC::Runner	FAIL			Missing: DateTime.pm	2026-04-21		
HTML::Blitz	FAIL				2026-04-21		
HTML::Blitz::Builder	FAIL				2026-04-21		
HTML::Bricks	FAIL			No parseable output	2026-04-22		
HTML::CMTemplate	FAIL			No parseable output	2026-04-22		
HTML::CalendarMonth	FAIL	3	2	1/3 subtests failed	2026-04-22		
HTML::DBTable	FAIL	14	6	8/14 subtests failed	2026-04-22		
HTML::DOM	FAIL			No parseable output	2026-04-22		
HTML::DTD	FAIL			No parseable output	2026-04-22		
HTML::Debug	FAIL			No parseable output	2026-04-22		
HTML::Display	FAIL			No parseable output	2026-04-22		
HTML::Element	FAIL	401	0	591/401 subtests failed	2026-04-22		
HTML::Element::AbsoluteXPath	FAIL	3	0	19/3 subtests failed	2026-04-22		
HTML::EscapeEvil::AllowAll	FAIL			No parseable output	2026-04-22		
HTML::Expander	FAIL			No parseable output	2026-04-22		
HTML::FillInForm	FAIL			Unknown test outcome	2026-04-12		
HTML::FillInForm::Lite	FAIL	147	0	152/147 subtests failed	2026-04-22		
HTML::FormFu	FAIL			Unknown test outcome	2026-04-22		
HTML::FormFu::Constraint::TauStation::DateTime	FAIL	13	0	26/13 subtests failed	2026-04-22		
HTML::FormFu::Role::JQueryValidation	FAIL			Missing: Moose.pm	2026-04-22		
HTML::FormatNroff	FAIL	5	5	Missing: HTML/Parse.pm	2026-04-21		
HTML::FormatNroffSub	FAIL	14	13	1/14 subtests failed	2026-04-22		
HTML::FormatText	FAIL	29	11	18/29 subtests failed	2026-04-12		
HTML::FormatText::Any	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
HTML::FormatText::WithLinks	FAIL			No parseable output	2026-04-22		
HTML::FromANSI::Tiny	FAIL			No parseable output	2026-04-22		
HTML::FromMail	FAIL			No parseable output	2026-04-22		
HTML::GMUCK	FAIL			Unknown test outcome	2026-04-22		
HTML::Grabber	FAIL	1	0	1/1 subtests failed	2026-04-21		
HTML::HTML5::Writer	FAIL			Configure failed	2026-04-22		
HTML::HTMLDoc	FAIL			No parseable output	2026-04-22		
HTML::Macro	FAIL			Missing: HTML/Macro/Loop.pm	2026-04-21		
HTML::MyHTML	FAIL				2026-04-21		
HTML::Notebook	FAIL			Unknown test outcome	2026-04-22		
HTML::ParagraphSplit	FAIL	6	0	22/6 subtests failed	2026-04-21		
HTML::Parse	FAIL	401	0	591/401 subtests failed	2026-04-21		
HTML::Parser::Simple	FAIL			No parseable output	2026-04-21		
HTML::PopupTreeSelect	FAIL			No parseable output	2026-04-22		
HTML::PopupTreeSelect::Dynamic	FAIL			No parseable output	2026-04-22		
HTML::PrettyPrinter	FAIL			Missing: HTML/Element.pm	2026-04-22		
HTML::Split	FAIL	11	7	4/11 subtests failed	2026-04-22		
HTML::StripScripts::Parser	FAIL	5	0	213/5 subtests failed	2026-04-22		
HTML::Summary	FAIL				2026-04-12		
HTML::TableExtract	FAIL	128	0	2487/128 subtests failed	2026-04-21		
HTML::TableTiler	FAIL	1	0	5/1 subtests failed	2026-04-12		
HTML::Tag	FAIL	1	0	47/1 subtests failed	2026-04-21		
HTML::TagReader	FAIL				2026-04-22		
HTML::Template	FAIL	608	605	3/608 subtests failed	2026-04-12		
HTML::Template::Compiled	FAIL	246	224	22/246 subtests failed	2026-04-21		
HTML::Template::Default	FAIL				2026-04-21		
HTML::Tested	FAIL	281	86	195/281 subtests failed	2026-04-21		
HTML::Tested::ClassDBI	FAIL				2026-04-22		
HTML::Tested::JavaScript	FAIL	377	219	158/377 subtests failed	2026-04-21		
HTML::TokeParser::Simple	FAIL	170	169	1/170 subtests failed	2026-04-22		
HTML::Tree	FAIL	401	0	591/401 subtests failed	2026-04-21		
HTML::TreeBuilder	FAIL	401	0	591/401 subtests failed	2026-04-22		
HTML::TreeBuilderX::ASP_NET	FAIL	11	0	17/11 subtests failed	2026-04-22		
HTML::ValidationRules::Legacy	FAIL	28	28		2026-04-21		
HTML::Widget	FAIL	1	0	543/1 subtests failed	2026-04-22		
HTML::Widget::SideBar	FAIL	33	25	8/33 subtests failed	2026-04-22		
HTML::WidgetValidator::Widget	FAIL	2	2	Syntax error	2026-04-21		
HTML::WidgetValidator::Widget::TegakiBlog	FAIL	1	0	1/1 subtests failed	2026-04-21		
HTML::Widgets::NavMenu	FAIL	46	0	321/46 subtests failed	2026-04-12		
HTML::Widgets::SelectLayers	FAIL			Unknown test outcome	2026-04-22		
HTML::WikiConverter::UseMod	FAIL	5	4	1/5 subtests failed	2026-04-21		
HTML::WikiConverter::WakkaWiki	FAIL	5	4	1/5 subtests failed	2026-04-22		
HTTP::Body	FAIL	57	0	185/57 subtests failed	2026-04-12		
HTTP::Engine	FAIL	7	0	106/7 subtests failed	2026-04-21		
HTTP::Engine::Compat	FAIL	1	0	16/1 subtests failed	2026-04-21		
HTTP::Headers::ActionPack	FAIL	448	445	3/448 subtests failed	2026-04-12		
HTTP::MHTTP	FAIL				2026-04-21		
HTTP::Online	FAIL			Configure failed	2026-04-22		
HTTP::Parser::XS	FAIL			Configure failed	2026-04-22		
HTTP::Request::Form	FAIL			Unknown test outcome	2026-04-21		
HTTP::Request::Params	FAIL	10	8	2/10 subtests failed	2026-04-21		
HTTP::Response::Switch	FAIL	3	0	3/3 subtests failed	2026-04-21		
HTTP::Server::Simple	FAIL	14	0	76/14 subtests failed	2026-04-12		
HTTP::Session	FAIL			Unknown test outcome	2026-04-21		
HTTP::Session2	FAIL	6	4	2/6 subtests failed	2026-04-22		
HTTP::Tiny	FAIL	227	107	120/227 subtests failed	2026-04-22		
HTTP::Tiny::SPDY	FAIL	3	0	16/3 subtests failed	2026-04-12		
HTTP::UserAgentString::Browser	FAIL	8	4	4/8 subtests failed	2026-04-22		
HTTP::XSHeaders	FAIL	1	0	3/1 subtests failed	2026-04-21		
HTTunnel::Client	FAIL			Configure failed	2026-04-21		
Hardware	FAIL			Missing: Object/Pad.pm	2026-04-21		
Hash::AsObject	FAIL	93	93	Missing: diagnostics.pm	2026-04-12		
Hash::FieldHash	FAIL			Configure failed	2026-04-12		
Hash::Objectify	FAIL	1	1		2026-04-21		
Hash::Ordered	FAIL	106	106	StackOverflowError	2026-04-12		
Hash::StoredIterator	FAIL			Build failed	2026-04-21		
Hash::Type	FAIL	53	47	6/53 subtests failed	2026-04-22		
Haul	FAIL	1	0	9/1 subtests failed	2026-04-21		
Heap	FAIL	862	0	1612/862 subtests failed	2026-04-12		
Hijk	FAIL				2026-04-22		
Hook::LexWrap	FAIL	58	58		2026-04-12		
Horus	FAIL	25	0	157/25 subtests failed	2026-04-12		
I18N::String	FAIL			Unknown test outcome	2026-04-12		
IO::All::Gopher	FAIL			TIMEOUT (>300s)	2026-04-21		
IO::Any	FAIL			Unknown test outcome	2026-04-22		
IO::Async::File	FAIL			Configure failed	2026-04-22		
IO::Async::Function	FAIL			Configure failed	2026-04-22		
IO::Async::Loop	FAIL			Configure failed	2026-04-22		
IO::Async::Loop::Glib	FAIL	2	1	1/2 subtests failed	2026-04-22		
IO::Async::Resolver::StupidCache	FAIL	2	1	1/2 subtests failed	2026-04-22		
IO::Async::SSL	FAIL			Configure failed	2026-04-22		
IO::Detect	FAIL	228	225	3/228 subtests failed	2026-04-21		
IO::EventMux::Socket::MsgHdr	FAIL			Build failed	2026-04-22		
IO::FDPass	FAIL				2026-04-22		
IO::Infiles	FAIL	8	6	2/8 subtests failed	2026-04-12		
IO::Lambda	FAIL	123	62	61/123 subtests failed	2026-04-21		
IO::Lambda::Inotify	FAIL			Configure failed	2026-04-22		
IO::LockedFile	FAIL			Unknown test outcome	2026-04-22		
IO::Page	FAIL			Unknown test outcome	2026-04-22		
IO::Pipe	FAIL	16586	8581	8005/16586 subtests failed	2026-04-12		
IO::Pty	FAIL			Configure failed	2026-04-12		
IO::SessionData	FAIL	15	14	1/15 subtests failed	2026-04-22		
IO::Slice	FAIL	1	0	1/1 subtests failed	2026-04-21		
IO::Socket::Timeout	FAIL	1	0	1/1 subtests failed	2026-04-22		
IO::String	FAIL	43	41	2/43 subtests failed	2026-04-12		
IO::Tail	FAIL	44	0	74/44 subtests failed	2026-04-22		
IO::Tty::Util	FAIL			Configure failed	2026-04-21		
IO::Util	FAIL	43	0	58/43 subtests failed	2026-04-12		
IO::YAML	FAIL	19	0	31/19 subtests failed	2026-04-21		
IOLayer::MD5	FAIL	10	4	6/10 subtests failed	2026-04-22		
IOas::CP932X	FAIL			Unknown test outcome	2026-04-21		
IPC::Cmd	FAIL	20	20		2026-04-22		
IPC::MM	FAIL				2026-04-21		
IPC::MPS	FAIL	1	0	6/1 subtests failed	2026-04-22		
IPC::MicroSocket	FAIL			Configure failed	2026-04-21		
IPC::Run	FAIL	1	0	640/1 subtests failed	2026-04-12		
IPC::SysV	FAIL			Configure failed	2026-04-21		
IPTables::Log	FAIL	3	0	48/3 subtests failed	2026-04-22		
IRI	FAIL	8	4	4/8 subtests failed	2026-04-12		
Icon::FamFamFam::Silk	FAIL			Configure failed	2026-04-22		
Image::Magick	FAIL				2026-04-12		
Image::PNG::Libpng	FAIL			Configure failed	2026-04-21		
Image::SVG::Transform	FAIL	6	0	6/6 subtests failed	2026-04-21		
ImgurAPI::Client	FAIL	2	0	2/2 subtests failed	2026-04-21		
Import::Export	FAIL	29	27	2/29 subtests failed	2026-04-12		
InfluxDB::Writer	FAIL	10	5	5/10 subtests failed	2026-04-22		
Inline	FAIL	6	0	7/6 subtests failed	2026-04-22		
Inline::C	FAIL	34	12	22/34 subtests failed	2026-04-22		
Iterator::Array::Jagged	FAIL			Unknown test outcome	2026-04-12		
Iterator::Simple	FAIL			Configure failed	2026-04-12		
Iterator::Simple::Lookahead	FAIL	1	1	Missing: Iterator/Simple.pm	2026-04-12		
JIP::ClassField	FAIL			Syntax error	2026-04-21		
JIP::Debug	FAIL	13	3	10/13 subtests failed	2026-04-21		
JIP::LockSocket	FAIL	2	0	9/2 subtests failed	2026-04-21		
JSON::Hyper	FAIL			Configure failed	2026-04-21		
JSON::Literal	FAIL			TIMEOUT (>300s)	2026-04-21		
JSON::ON	FAIL	1	0	1/1 subtests failed	2026-04-22		
JSON::RPC	FAIL	30	21	9/30 subtests failed	2026-04-12		
JSON::RPC::Common	FAIL			Missing: Moose.pm	2026-04-22		
JSON::RPC::Server::FastCGI	FAIL	2	1	1/2 subtests failed	2026-04-21		
JSON::RPC::Simple	FAIL	24	20	4/24 subtests failed	2026-04-21		
JSON::Schema	FAIL	1	0	8/1 subtests failed	2026-04-21		
JSON::Schema::Generate	FAIL	1	0	1/1 subtests failed	2026-04-21		
JSON::Syck	FAIL			Configure failed	2026-04-22		
JSON::Validator	FAIL	4	4		2026-04-22		
JSON::Validator::Ref	FAIL			TIMEOUT (>300s)	2026-04-21		
JSON::WebToken	FAIL	23	21	2/23 subtests failed	2026-04-21		
JSON::ize	FAIL	17	12	5/17 subtests failed	2026-04-21		
JSONP	FAIL	1	0	1/1 subtests failed	2026-04-12		
Jacode4e::RoundTrip	FAIL			Unknown test outcome	2026-04-22		
JavaScript::DataFormValidator	FAIL	5	5	Missing: Data/JavaScript/Anon.pm	2026-04-21		
Jcode	FAIL			Missing: diagnostics.pm	2026-04-12		
Keybinder	FAIL			Configure failed	2026-04-22		
Keyword::Simple	FAIL			Configure failed	2026-04-22		
KiokuDB	FAIL	144	2	142/144 subtests failed	2026-04-21		
KiokuX::Model	FAIL	1	0	1/1 subtests failed	2026-04-21		
Kwalify	FAIL	139	133	6/139 subtests failed	2026-04-12		
Kx	FAIL			Configure failed	2026-04-22		
L337	FAIL			Unknown test outcome	2026-04-21		
LCFG::Build::PkgSpec	FAIL	14	0	158/14 subtests failed	2026-04-22		
LCFG::Build::Skeleton	FAIL	1	0	1/1 subtests failed	2026-04-22		
LCFG::Build::VCS	FAIL	3	0	3/3 subtests failed	2026-04-22		
LIMS::MT_Plate	FAIL	13	12	1/13 subtests failed	2026-04-22		
LWP::Authen::OAuth2	FAIL	54	53	1/54 subtests failed	2026-04-22		
LWP::Online	FAIL			Configure failed	2026-04-22		
LWP::Protocol::Net::Curl	FAIL	2	0	2/2 subtests failed	2026-04-21		
LWP::Protocol::PSGI	FAIL	27	25	2/27 subtests failed	2026-04-21		
LWP::UserAgent::Caching::Simple	FAIL			No parseable output	2026-04-21		
LWP::UserAgent::POE	FAIL				2026-04-22		
LWP::UserAgent::Patch::FilterMirror	FAIL			No parseable output	2026-04-21		
LaTeX::Driver::Paths	FAIL			No parseable output	2026-04-21		
LaTeXML::Plugin::Latexmls	FAIL			No parseable output	2026-04-21		
LabKey::Query	FAIL	12	6	6/12 subtests failed	2026-04-12		
Lexical::Accessor	FAIL	65	63	2/65 subtests failed	2026-04-22		
Lexical::SealRequireHints	FAIL			Unknown test outcome	2026-04-22		
Lingua::EN::Inflect::Phrase	FAIL	137	137		2026-04-12		
Lingua::EN::Tagger	FAIL	41	0	75/41 subtests failed	2026-04-12		
Lingua::JA::Halfwidth::Katakana	FAIL	62	62	Syntax error	2026-04-22		
Lingua::PT::PLNbase	FAIL	7	0	133/7 subtests failed	2026-04-22		
Lingua::Stem::Ru	FAIL	4	0	4/4 subtests failed	2026-04-12		
Lingua::Stem::Snowball	FAIL			Build failed	2026-04-22		
Lingua::Stem::Snowball::Da	FAIL			Unknown test outcome	2026-04-12		
LinuxRealTime	FAIL	1	0	1/1 subtests failed	2026-04-12		
List::MoreUtils	FAIL			Unknown test outcome	2026-04-12		
List::SomeUtils	FAIL	45	41	4/45 subtests failed	2026-04-12		
List::Util	FAIL	842	0	1487/842 subtests failed	2026-04-21		
List::UtilsBy	FAIL			Unknown test outcome	2026-04-22		
Locale::Intl	FAIL	2	0	2/2 subtests failed	2026-04-22		
Locale::MO::File	FAIL	21	0	52/21 subtests failed	2026-04-22		
Locale::Maketext::Lexicon	FAIL	298	98	200/298 subtests failed	2026-04-21		
Locale::PO	FAIL	62	62		2026-04-22		
Locale::TextDomain::OO	FAIL	178	0	327/178 subtests failed	2026-04-22		
Locale::TextDomain::OO::Util	FAIL	35	30	5/35 subtests failed	2026-04-22		
Locale::Unicode	FAIL	2	0	2/2 subtests failed	2026-04-21		
Locale::Unicode::Data	FAIL	4	3	1/4 subtests failed	2026-04-21		
Locale::Utils::PlaceholderBabelFish	FAIL	31	27	4/31 subtests failed	2026-04-22		
Locale::Utils::PlaceholderMaketext	FAIL	100	95	5/100 subtests failed	2026-04-22		
Locale::Utils::PlaceholderNamed	FAIL	17	14	3/17 subtests failed	2026-04-22		
Locale::Wolowitz	FAIL	8	0	23/8 subtests failed	2026-04-22		
Locale::gettext	FAIL			Configure failed	2026-04-21		
LockFile::NetLock	FAIL			Configure failed	2026-04-22		
LockFile::Simple	FAIL			Missing: LockFile/Lock/Simple.pm	2026-04-21		
Log::Agent	FAIL	8	0	123/8 subtests failed	2026-04-21		
Log::Any	FAIL	456	417	39/456 subtests failed	2026-04-12		
Log::Any::Adapter::MojoLog	FAIL				2026-04-22		
Log::Any::Plugin	FAIL	76	70	6/76 subtests failed	2026-04-22		
Log::Contextual	FAIL	349	348	1/349 subtests failed	2026-04-21		
Log::Dispatchouli	FAIL	58	57	1/58 subtests failed	2026-04-21		
Log::Handler	FAIL	186	183	3/186 subtests failed	2026-04-21		
Log::Log4perl	FAIL			Unknown test outcome	2026-04-12		
Log::Log4perl::Tiny	FAIL	314	214	100/314 subtests failed	2026-04-21		
Log::Sprintf	FAIL				2026-04-12		
Log::Structured	FAIL	13	11	2/13 subtests failed	2026-04-12		
Luminary	FAIL			No parseable output	2026-04-21		
MAB2::Record::Base	FAIL			No parseable output	2026-04-21		
MAIN	FAIL			Missing: PBJ/JNI/Native.pm	2026-04-22		
MARC::Convert::Wikidata::Object	FAIL			No parseable output	2026-04-21		
MARC::Leader::Print	FAIL			No parseable output	2026-04-21		
MARC::Loop	FAIL			Unknown test outcome	2026-04-22		
MARC::Transform	FAIL			No parseable output	2026-04-21		
MCP	FAIL				2026-04-22		
MCP::Run	FAIL	2	0	2/2 subtests failed	2026-04-22		
MD5	FAIL	3	0	11/3 subtests failed	2026-04-12		
MHFS::BitTorrent::Bencoding	FAIL			No parseable output	2026-04-21		
MIDI::Music	FAIL				2026-04-21		
MIDI::Segment	FAIL			No parseable output	2026-04-21		
MIME::Charset	FAIL	93	77	16/93 subtests failed	2026-04-12		
MIME::Entity	FAIL			Unknown test outcome	2026-04-21		
MIME::Lite	FAIL	24	18	6/24 subtests failed	2026-04-12		
MIME::QuotedPrint	FAIL	348	315	33/348 subtests failed	2026-04-12		
MIME::Types	FAIL	97	97		2026-04-12		
MKDoc::XML	FAIL	388	388		2026-04-22		
MLDBM	FAIL	6	0	18/6 subtests failed	2026-04-22		
MMS::Mail::Provider::UK02	FAIL	2	1	1/2 subtests failed	2026-04-22		
MMS::Mail::Provider::UK3	FAIL			No parseable output	2026-04-21		
MODS::Element::ShelfLocation	FAIL			TIMEOUT (>300s)	2026-04-22		
MP4::Info	FAIL			Unknown test outcome	2026-04-21		
MPEG::MP3Play	FAIL				2026-04-22		
MTDB	FAIL			No parseable output	2026-04-21		
MVS::JESFTP	FAIL			No parseable output	2026-04-21		
Mac::AppleEvents	FAIL	2	0	2964/2 subtests failed	2026-04-21		
Mac::AppleEvents::Simple	FAIL	2	0	23/2 subtests failed	2026-04-21		
Mac::Apps::Launch	FAIL	2	0	21/2 subtests failed	2026-04-21		
Mac::Errors	FAIL	8	0	32/8 subtests failed	2026-04-21		
