DBIx::Frame	FAIL			No parseable output	2026-04-22		
DBIx::HTMLinterface	FAIL			Unknown test outcome	2026-04-21		
DBIx::Handler	FAIL	22	21	1/22 subtests failed	2026-04-21		
DBIx::Handler::Sunny	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Inspector	FAIL	1	1	Missing: DBIx/Inspector/Driver/.pm	2026-04-26		
DBIx::Interpolate::STX	FAIL	219	196	23/219 subtests failed	2026-04-25		
DBIx::JCL	FAIL	2	0	2/2 subtests failed	2026-04-22		
DBIx::Log4perl	FAIL			No parseable output	2026-04-22		
DBIx::LogAny	FAIL	2	0	14/2 subtests failed	2026-04-21		
DBIx::Migration	FAIL			Missing: DBI/Const/GetInfoType.pm	2026-04-26		
DBIx::Model	FAIL			No parseable output	2026-04-22		
DBIx::MultiStatementDo	FAIL	2	0	2/2 subtests failed	2026-04-21		
DBIx::MyParse	FAIL	69	0	637/69 subtests failed	2026-04-22		
DBIx::MyParseX	FAIL	11	0	20/11 subtests failed	2026-04-22		
DBIx::NamedBinding	FAIL	5	0	8/5 subtests failed	2026-04-12		
DBIx::NinjaORM	FAIL	13	0	30/13 subtests failed	2026-04-26		
DBIx::ORM::Declarative	FAIL	4	4		2026-04-12		
DBIx::Pager	FAIL			No parseable output	2026-04-22		
DBIx::Patcher	FAIL			Missing: FindBin/libs.pm	2026-04-21		
DBIx::Path	FAIL			No parseable output	2026-04-22		
DBIx::PgCoroAnyEvent	FAIL			Missing: common/sense.pm	2026-04-21		
DBIx::Placeholder::Named	FAIL	28	0	90/28 subtests failed	2026-04-26		
DBIx::Recordset	FAIL				2026-04-26		
DBIx::Repgen	FAIL				2026-04-12		
DBIx::RoboQuery	FAIL	106	105	1/106 subtests failed	2026-04-22		
DBIx::RunSQL	FAIL	32	31	1/32 subtests failed	2026-04-26		
DBIx::SQLEngine	FAIL			No parseable output	2026-04-21		
DBIx::SQLite::Deploy	FAIL			Configure failed	2026-04-12		
DBIx::SecureCGI	FAIL	1	0	1/1 subtests failed	2026-04-22		
DBIx::Simple::OO	FAIL			No parseable output	2026-04-21		
DBIx::Simple::SQE	FAIL			TIMEOUT (>300s)	2026-04-26		
DBIx::Skinny	FAIL	142	134	8/142 subtests failed	2026-04-25		
DBIx::Skinny::Transaction	FAIL			No parseable output	2026-04-21		
DBIx::Spreadsheet	FAIL			No parseable output	2026-04-21		
DBIx::TNDBO	FAIL			Unknown test outcome	2026-04-12		
DBIx::Table::TestDataGenerator	FAIL			No parseable output	2026-04-22		
DBIx::TableHash	FAIL			No parseable output	2026-04-22		
DBIx::TextIndex	FAIL			No parseable output	2026-04-21		
DBIx::Tracer	FAIL	4	1	3/4 subtests failed	2026-04-21		
DBIx::TransactionManager	FAIL	55	54	1/55 subtests failed	2026-04-21		
DBIx::Tree::NestedSet	FAIL				2026-04-12		
DBIx::TryAgain	FAIL	2	2		2026-04-12		
DBIx::TxnPool	FAIL			Configure failed	2026-04-12		
DBIx::Version	FAIL			Unknown test outcome	2026-04-12		
DBIx::Wizard	FAIL	19	18	1/19 subtests failed	2026-04-26		
DBIx::Wrapper	FAIL	1	0	50/1 subtests failed	2026-04-12		
DBIx::Wrapper::Config	FAIL			Missing: DBIx/Wrapper/Config.pm	2026-04-12		
DBIx::dbMan	FAIL	1	0	4/1 subtests failed	2026-04-12		
DBM::Deep	FAIL	1	0	1/1 subtests failed	2026-04-26		
DBMedit	FAIL	4	1	3/4 subtests failed	2026-04-26		
DBNull_File	FAIL			TIMEOUT (>120s)	2026-04-12		
DBO	FAIL			No parseable output	2026-04-21		
DBR	FAIL	9	8	1/9 subtests failed	2026-04-12		
DBUnit	FAIL	110	110	Missing: Devel/Symdump.pm	2026-04-22		
DB_File	FAIL	49	0	522/49 subtests failed	2026-04-12		
DB_File::DB_Database	FAIL	1	0	8/1 subtests failed	2026-04-25		
DB_File::Lock	FAIL			StackOverflowError	2026-04-12		
DDB_File	FAIL			No parseable output	2026-04-21		
DJabberd	FAIL	10	0	165/10 subtests failed	2026-04-12		
DJabberd::Authen::DBI	FAIL	1	0	1/1 subtests failed	2026-04-12		
DMI::Decode	FAIL			Configure failed	2026-04-22		
DMTF::WSMan	FAIL	1	0	1/1 subtests failed	2026-04-12		
DR::DateTime	FAIL	182	181	1/182 subtests failed	2026-04-12		
DR::Msgpuck::Bool	FAIL			TIMEOUT (>120s)	2026-04-12		
DR::Tnt	FAIL			Unknown test outcome	2026-04-25		
Daemon::Control	FAIL	87	42	45/87 subtests failed	2026-04-22		
Dancer	FAIL			Unknown test outcome	2026-04-26		
Dancer2::Logger::Syslog	FAIL			No parseable output	2026-04-22		
Dancer2::Plugin::AppRole::LogContextual	FAIL	4	2	2/4 subtests failed	2026-04-22		
Dancer2::Plugin::Argon2	FAIL	1	0	1/1 subtests failed	2026-04-22		
Dancer2::Plugin::Auth::CAS	FAIL			Unknown test outcome	2026-04-26		
Dancer2::Plugin::Auth::Extensible	FAIL	2	1	1/2 subtests failed	2026-04-22		
Dancer2::Plugin::Auth::Extensible::Provider::DBIC	FAIL	10	10		2026-04-22		
Dancer2::Plugin::Auth::Extensible::Provider::IMAP	FAIL	1	0	1/1 subtests failed	2026-04-26		
Dancer2::Plugin::Auth::Extensible::Rights	FAIL	1	0	1/1 subtests failed	2026-04-22		
Dancer2::Plugin::BrowserDetect	FAIL	1	1		2026-04-22		
Dancer2::Plugin::Cart::Ext::Email	FAIL			TIMEOUT (>300s)	2026-04-26		
Dancer2::Plugin::DBIC	FAIL	1	0	13/1 subtests failed	2026-04-25		
Dancer2::Plugin::DBIx::Class	FAIL	3	3		2026-04-25		
Dancer2::Plugin::Database	FAIL	1	0	1/1 subtests failed	2026-04-26		
Dancer2::Plugin::FormValidator::Extension::DBIC	FAIL	3	1	2/3 subtests failed	2026-04-26		
Dancer2::Plugin::FormValidator::Role::Extension	FAIL	31	9	22/31 subtests failed	2026-04-26		
Dancer2::Plugin::Github::Webhook	FAIL	1	1		2026-04-22		
Dancer2::Plugin::JobScheduler	FAIL				2026-04-26		
Dancer2::Plugin::Locale::Wolowitz	FAIL	2	2		2026-04-25		
Dancer2::Plugin::MarkdownFilesToHTML	FAIL	1	0	20/1 subtests failed	2026-04-22		
Dancer2::Plugin::ProbabilityRoute	FAIL			Unknown test outcome	2026-04-25		
Dancer2::Plugin::RoutePodCoverage	FAIL	3	0	5/3 subtests failed	2026-04-22		
Dancer2::Plugin::Shutdown	FAIL				2026-04-26		
Dancer2::Plugin::SlapbirdAPM	FAIL	1	0	1/1 subtests failed	2026-04-12		
Dancer2::Serializer::CBOR	FAIL	2	0	5/2 subtests failed	2026-04-26		
Dancer2::Session::DBIC	FAIL	21	16	5/21 subtests failed	2026-04-25		
Dancer2::Session::JSON	FAIL	1	1		2026-04-25		
Dancer2::Template::Mason	FAIL	2	1	1/2 subtests failed	2026-04-26		
Dancer2::Template::TemplateFlute	FAIL	1	0	1/1 subtests failed	2026-04-21		
Dancer2::Template::TextTemplate	FAIL	2	1	1/2 subtests failed	2026-04-12		
Danga::Socket	FAIL	43	27	16/43 subtests failed	2026-04-12		
DarkPAN::Compare	FAIL	1	0	1/1 subtests failed	2026-04-12		
DarkSky::API	FAIL			Missing: common/sense.pm	2026-04-12		
Data::Alias	FAIL	1	0	635/1 subtests failed	2026-04-12		
Data::Cmp	FAIL	28	25	3/28 subtests failed	2026-04-26		
Data::DPath	FAIL	11	0	67/11 subtests failed	2026-04-21		
Data::Dmp	FAIL	25	23	2/25 subtests failed	2026-04-22		
Data::Dump	FAIL				2026-04-12		
Data::Dump::Streamer	FAIL			Build failed	2026-04-25		
Data::Dumper::Simple	FAIL	5	0	31/5 subtests failed	2026-04-21		
Data::FormValidator	FAIL	448	298	150/448 subtests failed	2026-04-21		
Data::FormValidator::Constraints::Words	FAIL	101	61	40/101 subtests failed	2026-04-26		
Data::FormValidator::Filters::Demoroniser	FAIL	1	0	9/1 subtests failed	2026-04-26		
Data::GUID	FAIL	15	0	63/15 subtests failed	2026-04-12		
Data::Identifier	FAIL	29	0	166/29 subtests failed	2026-04-26		
Data::Integer	FAIL	1291	0	5423/1291 subtests failed	2026-04-21		
Data::JavaScript::Anon	FAIL			Configure failed	2026-04-26		
Data::Mirror	FAIL			Missing: LWP/Online.pm	2026-04-26		
Data::ModeMerge	FAIL	412	360	52/412 subtests failed	2026-04-25		
Data::MultiValuedHash	FAIL	7	0	214/7 subtests failed	2026-04-21		
Data::Object	FAIL				2026-04-21		
Data::Object::Args	FAIL				2026-04-21		
Data::Object::Attributes	FAIL				2026-04-21		
Data::Object::Cast	FAIL				2026-04-21		
Data::Object::Class	FAIL				2026-04-21		
Data::Object::ClassHas	FAIL				2026-04-21		
Data::Object::Cli	FAIL				2026-04-21		
Data::Object::Data	FAIL				2026-04-21		
Data::Object::Exception	FAIL				2026-04-21		
Data::Object::Kind	FAIL				2026-04-21		
Data::Object::Name	FAIL				2026-04-21		
Data::Object::Opts	FAIL				2026-04-21		
Data::Object::Plugin	FAIL				2026-04-21		
Data::Object::Role	FAIL				2026-04-21		
Data::Object::Role::Buildable	FAIL				2026-04-21		
Data::Object::Role::Dumpable	FAIL				2026-04-21		
Data::Object::Role::Pluggable	FAIL				2026-04-21		
Data::Object::Role::Proxyable	FAIL				2026-04-21		
Data::Object::Role::Stashable	FAIL				2026-04-21		
Data::Object::Role::Throwable	FAIL				2026-04-21		
Data::Object::RoleHas	FAIL				2026-04-21		
Data::Object::Space	FAIL				2026-04-21		
Data::Object::Try	FAIL				2026-04-21		
Data::Object::Types	FAIL				2026-04-21		
Data::Object::Vars	FAIL				2026-04-21		
Data::ObjectDriver	FAIL	72	0	685/72 subtests failed	2026-04-21		
Data::Perl	FAIL	194	193	1/194 subtests failed	2026-04-12		
Data::Phrasebook::Loader::Ini	FAIL	11	1	10/11 subtests failed	2026-04-26		
Data::Properties::JSON	FAIL			Missing: common/sense.pm	2026-04-26		
Data::Rmap	FAIL	39	36	3/39 subtests failed	2026-04-26		
Data::Sah::Coerce::perl::To_date::From_float::epoch	FAIL	67	60	7/67 subtests failed	2026-04-25		
Data::Sah::DefaultValueCommon	FAIL	7	6	1/7 subtests failed	2026-04-25		
Data::Sah::Filter	FAIL	53	52	1/53 subtests failed	2026-04-25		
Data::Serializer	FAIL	1842	1816	26/1842 subtests failed	2026-04-26		
Data::Serializer::JSON	FAIL	1250	632	618/1250 subtests failed	2026-04-22		
Data::ShowTable	FAIL	12	12		2026-04-12		
Data::Stag	FAIL	95	87	8/95 subtests failed	2026-04-12		
Data::Stream::Bulk	FAIL	13	0	13/13 subtests failed	2026-04-12		
Data::StreamDeserializer	FAIL	11	0	65/11 subtests failed	2026-04-12		
Data::StreamSerializer	FAIL	7	0	68/7 subtests failed	2026-04-12		
Data::Swap	FAIL				2026-04-21		
Data::Table::Text	FAIL				2026-04-25		
Data::Transpose	FAIL	407	300	107/407 subtests failed	2026-04-21		
Data::UUID	FAIL	1	0	32/1 subtests failed	2026-04-12		
Data::Validate::Type	FAIL	66	11	55/66 subtests failed	2026-04-26		
Data::Validator	FAIL	1	0	1/1 subtests failed	2026-04-22		
Data::Visitor	FAIL	1	0	1/1 subtests failed	2026-04-12		
Data::XLSX::Parser	FAIL	6	6		2026-04-26		
DataFlow	FAIL	56	0	56/56 subtests failed	2026-04-25		
DataFlow::Proc::URLRetriever	FAIL	2	0	2/2 subtests failed	2026-04-25		
DataSexta	FAIL				2026-04-12		
Database::ManagedHandle	FAIL	3	3	Missing: Const/Fast.pm	2026-04-26		
Date::Calc	FAIL	2997	2951	46/2997 subtests failed	2026-04-12		
Date::Utility	FAIL	29	25	4/29 subtests failed	2026-04-21		
Date::strftimeq	FAIL	1	0	1/1 subtests failed	2026-04-22		
DateTime::Calendar::Chinese	FAIL	3	0	55/3 subtests failed	2026-04-22		
DateTime::Calendar::Hebrew	FAIL	41	41	Missing: DateTime/Set.pm	2026-04-22		
DateTime::Calendar::Japanese	FAIL	6	0	67/6 subtests failed	2026-04-22		
DateTime::Calendar::Japanese::Era	FAIL	13	8	5/13 subtests failed	2026-04-22		
DateTime::Calendar::Mayan	FAIL	5	0	120/5 subtests failed	2026-04-12		
DateTime::Event::Chinese	FAIL	2	0	2/2 subtests failed	2026-04-22		
DateTime::Event::Cron	FAIL	18	0	156/18 subtests failed	2026-04-26		
DateTime::Event::Klingon	FAIL	3	0	4/3 subtests failed	2026-04-12		
DateTime::Event::MultiCron	FAIL			Missing: DateTime/Event/Cron.pm	2026-04-12		
DateTime::Event::Recurrence	FAIL	1	0	195/1 subtests failed	2026-04-21		
DateTime::Event::Sunrise	FAIL			Missing: DateTime.pm	2026-04-21		
DateTime::Fiction::JRRTolkien::Shire	FAIL	181	179	2/181 subtests failed	2026-04-12		
DateTime::Format::Alami	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
DateTime::Format::Baby	FAIL	1	0	10/1 subtests failed	2026-04-21		
DateTime::Format::Builder	FAIL	11	9	2/11 subtests failed	2026-04-12		
DateTime::Format::Czech	FAIL	1	0	2/1 subtests failed	2026-04-21		
DateTime::Format::DBI	FAIL	10	9	1/10 subtests failed	2026-04-26		
DateTime::Format::DateManip	FAIL	1	1		2026-04-25		
DateTime::Format::Duration::XSD	FAIL	1	0	37/1 subtests failed	2026-04-21		
DateTime::Format::Flexible	FAIL			Unknown test outcome	2026-04-12		
DateTime::Format::Genealogy	FAIL	1	0	2/1 subtests failed	2026-04-22		
DateTime::Format::Japanese	FAIL	9	0	290/9 subtests failed	2026-04-22		
DateTime::Format::JavaScript	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Format::Lite	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Format::Mail	FAIL	29616	88	29528/29616 subtests failed	2026-04-21		
DateTime::Format::Natural	FAIL	421	416	5/421 subtests failed	2026-04-26		
DateTime::Format::PDF	FAIL	3	1	2/3 subtests failed	2026-04-12		
DateTime::Format::RelativeTime	FAIL	2	0	2/2 subtests failed	2026-04-22		
DateTime::Format::SQLite	FAIL	2	0	51/2 subtests failed	2026-04-12		
DateTime::Format::Strftimeq	FAIL	1	0	1/1 subtests failed	2026-04-22		
DateTime::LazyInit	FAIL			No parseable output	2026-04-25		
DateTime::Lite	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Locale::FromCLDR	FAIL	3	1	2/3 subtests failed	2026-04-21		
DateTime::TimeZone::Local::Win32	FAIL			Configure failed	2026-04-22		
DateTime::Util::Calc	FAIL	38	0	38/38 subtests failed	2026-04-22		
DateTimeX::AATW	FAIL	42	34	8/42 subtests failed	2026-04-26		
DateTimeX::Auto	FAIL	9	2	7/9 subtests failed	2026-04-22		
DateTimeX::Duration::Lite	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
DateTimeX::Easy	FAIL	1	0	1/1 subtests failed	2026-04-25		
DateTimeX::strftimeq	FAIL	1	0	1/1 subtests failed	2026-04-22		
DbFramework::Attribute	FAIL			Missing: t/Config.pm	2026-04-12		
Debuggit	FAIL	53	52	1/53 subtests failed	2026-04-26		
Declare::Constraints::Simple	FAIL	14	0	19/14 subtests failed	2026-04-22		
Deco	FAIL	78	71	7/78 subtests failed	2026-04-25		
Demo_Export	FAIL			TIMEOUT (>300s)	2026-04-21		
DestructAssign	FAIL	48	4	44/48 subtests failed	2026-04-26		
Devel::AssertC99	FAIL	7	4	3/7 subtests failed	2026-04-25		
Devel::Caller	FAIL	1	0	72/1 subtests failed	2026-04-12		
Devel::Caller::IgnoreNamespaces	FAIL	10	0	30/10 subtests failed	2026-04-21		
Devel::Caller::Perl	FAIL	1	0	1/1 subtests failed	2026-04-26		
Devel::CheckCompiler	FAIL	7	4	3/7 subtests failed	2026-04-26		
Devel::CheckLib	FAIL	25	13	12/25 subtests failed	2026-04-12		
Devel::Confess	FAIL	123	50	73/123 subtests failed	2026-04-21		
Devel::Declare	FAIL			Configure failed	2026-04-26		
Devel::GlobalDestruction	FAIL	12	3	9/12 subtests failed	2026-04-12		
Devel::Hide	FAIL	77	55	22/77 subtests failed	2026-04-12		
Devel::MAT::Dumper	FAIL			Configure failed	2026-04-25		
Devel::PPPort	FAIL	22	1	21/22 subtests failed	2026-04-26		
Devel::REPL	FAIL	32	7	25/32 subtests failed	2026-04-22		
Devel::Symdump	FAIL			Configure failed	2026-04-21		
Device::ParallelPort::drv::parport	FAIL				2026-04-12		
Dezi::Client	FAIL	1	0	26/1 subtests failed	2026-04-21		
Dhcpd	FAIL			No parseable output	2026-04-22		
DiceBot	FAIL				2026-04-22		
DicomPack::DB::DicomTagDict	FAIL			No parseable output	2026-04-21		
DiePair	FAIL			Unknown test outcome	2026-04-21		
Digest::BubbleBabble	FAIL			Configure failed	2026-04-12		
Digest::Haval256	FAIL	13	0	25/13 subtests failed	2026-04-22		
Digest::JHash	FAIL	1	0	6/1 subtests failed	2026-04-12		
Digest::OAT	FAIL	1	0	5/1 subtests failed	2026-04-25		
Digest::Perl::MD4	FAIL			Unknown test outcome	2026-04-25		
Digest::Perl::MD5	FAIL			Unknown test outcome	2026-04-22		
Digest::SHA1	FAIL				2026-04-12		
Digest::SHA2	FAIL	21	0	61/21 subtests failed	2026-04-22		
Digest::SHA3	FAIL	2	0	31/2 subtests failed	2026-04-12		
Digest::SHA::PurePerl	FAIL			Unknown test outcome	2026-04-12		
Digest::Whirlpool	FAIL	1	0	39/1 subtests failed	2026-04-22		
DirectiveSet	FAIL	223	22	201/223 subtests failed	2026-04-26		
Directory::Scratch	FAIL	50	0	211/50 subtests failed	2026-04-26		
Disbatch	FAIL				2026-04-22		
Disque	FAIL			No parseable output	2026-04-22		
Dist::Build	FAIL	14	13	1/14 subtests failed	2026-04-26		
Dist::Build::XS::Conf	FAIL			Configure failed	2026-04-26		
Dist::Metadata	FAIL	351	351		2026-04-21		
Dist::Zilla::App	FAIL	165	1	164/165 subtests failed	2026-04-22		
Dist::Zilla::App::Command::cover	FAIL	1	0	1/1 subtests failed	2026-04-26		
Dist::Zilla::Plugin::CheckChangesHasContent	FAIL	1	1	Missing: Moose.pm	2026-04-26		
Dist::Zilla::Plugin::CopyFilesFromBuild	FAIL	3	1	2/3 subtests failed	2026-04-26		
Dist::Zilla::Plugin::CopyFilesFromRelease	FAIL	4	4	Missing: Moose.pm	2026-04-26		
Dist::Zilla::Plugin::ReadmeAnyFromPod	FAIL	4	1	3/4 subtests failed	2026-04-26		
Dist::Zilla::Role::FileWatcher	FAIL	3	3	Missing: Moose/Role.pm	2026-04-26		
Distribution::Guess::BuildSystem	FAIL	8	1	7/8 subtests failed	2026-04-26		
DocRaptor	FAIL			Unknown test outcome	2026-04-12		
Docopt	FAIL	1	0	1/1 subtests failed	2026-04-12		
Doodle	FAIL			No parseable output	2026-04-22		
Dotenv	FAIL	30	30		2026-04-12		
Doubly	FAIL	2	0	2/2 subtests failed	2026-04-25		
Dpkg	FAIL	12524	11939	585/12524 subtests failed	2026-04-21		
Draft	FAIL	14	13	1/14 subtests failed	2026-04-12		
DuckCurses::dagobert	FAIL			Configure failed	2026-04-12		
Dumbbench	FAIL	2	0	55/2 subtests failed	2026-04-22		
DynGig::Range::Cluster	FAIL	8	7	1/8 subtests failed	2026-04-12		
EAI::Common	FAIL			Missing: Time/localtime.pm	2026-04-26		
EC::About	FAIL			Unknown test outcome	2026-04-26		
ELF::sign	FAIL	2	1	1/2 subtests failed	2026-04-12		
ELab::Client	FAIL	1	0	1/1 subtests failed	2026-04-26		
ERG::line_formatter	FAIL			No parseable output	2026-04-22		
ETL::Yertl	FAIL			No parseable output	2026-04-22		
ETR::XML::SAX::FilterHandler	FAIL			No parseable output	2026-04-22		
EV	FAIL	2	0	6850/2 subtests failed	2026-04-12		
EV::ADNS	FAIL			Missing: common/sense.pm	2026-04-12		
EV::ClickHouse	FAIL	1	0	1/1 subtests failed	2026-04-12		
EVERY::LAST	FAIL	56	53	3/56 subtests failed	2026-04-25		
EWS::Calendar::Viewer	FAIL			Unknown test outcome	2026-04-25		
EWS::Client	FAIL	1	0	1/1 subtests failed	2026-04-25		
EZDBI	FAIL			No parseable output	2026-04-26		
EasyDB	FAIL			No parseable output	2026-04-22		
EditorVi	FAIL	1	0	1/1 subtests failed	2026-04-25		
Eeuctw	FAIL				2026-04-25		
Eircode	FAIL			Missing: Const/Fast.pm	2026-04-12		
Ekahau	FAIL			No parseable output	2026-04-22		
ElasticSearch::SearchBuilder	FAIL	21	21		2026-04-22		
Elatin4	FAIL				2026-04-25		
Elatin6	FAIL			No parseable output	2026-04-22		
Elatin8	FAIL				2026-04-12		
Elive	FAIL	63	33	30/63 subtests failed	2026-04-26		
Email::Date::Format	FAIL	8	4	4/8 subtests failed	2026-04-12		
Email::LocalDelivery	FAIL	1	0	6/1 subtests failed	2026-04-25		
Email::Send	FAIL			Unknown test outcome	2026-04-25		
Email::Valid::Loose	FAIL	1	0	1/1 subtests failed	2026-04-21		
EmbedIT::WebIT	FAIL	5	4	1/5 subtests failed	2026-04-26		
EnableModule	FAIL			No parseable output	2026-04-21		
Encode::Registry	FAIL			Unknown test outcome	2026-04-21		
Encode::TECkit	FAIL				2026-04-21		
Encode::ZapCP1252	FAIL	26	5	21/26 subtests failed	2026-04-26		
EnglishTextGenerator	FAIL			No parseable output	2026-04-22		
Entrez	FAIL			Missing: Stone/Cursor.pm	2026-04-12		
Enumeration	FAIL			No parseable output	2026-04-22		
Error	FAIL	9	0	44/9 subtests failed	2026-04-22		
Error::Pure	FAIL	115	113	2/115 subtests failed	2026-04-12		
Etherpad	FAIL	2	1	1/2 subtests failed	2026-04-22		
Etk	FAIL			No parseable output	2026-04-22		
Eval::WithLexicals	FAIL				2026-04-22		
Event	FAIL				2026-04-12		
EvilBoss::Address	FAIL			Unknown test outcome	2026-04-26		
Ewindows1257	FAIL				2026-04-25		
Exception::Base	FAIL			Missing: Test/Unit/Lite.pm	2026-04-26		
Exception::Died	FAIL			Missing: Test/Unit/Lite.pm	2026-04-26		
Exception::Fatal	FAIL			Missing: Test/Unit/Lite.pm	2026-04-26		
Exception::Warning	FAIL			Missing: Test/Unit/Lite.pm	2026-04-26		
ExecCmds	FAIL				2026-04-12		
Expect	FAIL	20	0	83/20 subtests failed	2026-04-22		
Export::Attrs	FAIL	1	0	2/1 subtests failed	2026-04-12		
Exporter	FAIL	44	43	1/44 subtests failed	2026-04-22		
Exporter::Declare	FAIL			Missing: Fennec/Lite.pm	2026-04-25		
Exporter::Easy	FAIL	72	68	4/72 subtests failed	2026-04-25		
Exporter::Extensible	FAIL	1	0	1/1 subtests failed	2026-04-26		
ExtUtils::Builder	FAIL	82	80	2/82 subtests failed	2026-04-12		
ExtUtils::Builder::Compiler	FAIL	12	12		2026-04-12		
ExtUtils::CChecker	FAIL			Configure failed	2026-04-26		
ExtUtils::Constant	FAIL			Unknown test outcome	2026-04-12		
ExtUtils::CppGuess	FAIL	20	13	7/20 subtests failed	2026-04-12		
ExtUtils::Depends	FAIL	46	44	2/46 subtests failed	2026-04-22		
ExtUtils::H2PM	FAIL			Configure failed	2026-04-22		
ExtUtils::LibBuilder	FAIL	2	0	7/2 subtests failed	2026-04-26		
ExtUtils::MM_Unix	FAIL	994	512	482/994 subtests failed	2026-04-26		
ExtUtils::MakeMaker::Attributes	FAIL	8	8	StackOverflowError	2026-04-22		
ExtUtils::PkgConfig	FAIL			No parseable output	2026-04-22		
ExtUtils::Typemaps::Magic	FAIL	3	0	3/3 subtests failed	2026-04-22		
ExtUtils::XSpp	FAIL	1	0	3/1 subtests failed	2026-04-25		
FASTX::XS	FAIL				2026-04-26		
FB3	FAIL	2	0	2/2 subtests failed	2026-04-12		
FCGI	FAIL				2026-04-22		
FCGI::Engine	FAIL	17	0	77/17 subtests failed	2026-04-22		
FCGI::ProcManager	FAIL				2026-04-12		
FCGI::ProcManager::Dynamic	FAIL			Missing: IPC/SysV.pm	2026-04-12		
FCGI::ProcManager::MaxRequests	FAIL			No parseable output	2026-04-22		
FFI::Build::File::Pascal	FAIL			No parseable output	2026-04-22		
FFI::Build::MM	FAIL			Configure failed	2026-04-21		
FFI::CheckLib	FAIL			Unknown test outcome	2026-04-12		
FFmpeg::Command	FAIL	4	4		2026-04-12		
FFmpeg::Thumbnail	FAIL	1	0	1/1 subtests failed	2026-04-25		
FSA::Rules	FAIL	340	267	73/340 subtests failed	2026-04-12		
FServer	FAIL			No parseable output	2026-04-22		
FTDI	FAIL	2	0	3/2 subtests failed	2026-04-26		
FTN::Crypt	FAIL	5	3	2/5 subtests failed	2026-04-21		
FTN::Nodelist	FAIL	2	0	28/2 subtests failed	2026-04-21		
FakeHash	FAIL			No parseable output	2026-04-22		
Faker	FAIL			No parseable output	2026-04-22		
Farly	FAIL	370	346	24/370 subtests failed	2026-04-22		
FarmBalance	FAIL			Configure failed	2026-04-12		
FastGlob	FAIL	144	140	4/144 subtests failed	2026-04-26		
Fdb	FAIL			No parseable output	2026-04-22		
Feature::Compat::Defer	FAIL	30	28	2/30 subtests failed	2026-04-22		
Feature::Compat::Try	FAIL	38	31	7/38 subtests failed	2026-04-26		
Fennec::Lite	FAIL	28	26	2/28 subtests failed	2026-04-25		
File::BOM	FAIL	5	0	115/5 subtests failed	2026-04-25		
File::Cache	FAIL				2026-04-12		
File::Copy::Recursive::Reduced	FAIL				2026-04-12		
File::FcntlLock	FAIL			Configure failed	2026-04-21		
File::Find::Closures	FAIL	148	146	2/148 subtests failed	2026-04-26		
File::FindLib	FAIL	13	4	9/13 subtests failed	2026-04-26		
File::LibMagic	FAIL			Configure failed	2026-04-26		
File::Map	FAIL			Build failed	2026-04-25		
File::NFSLock	FAIL	44	0	170/44 subtests failed	2026-04-22		
File::Next	FAIL	91	83	8/91 subtests failed	2026-04-22		
File::Path	FAIL	41	0	164/41 subtests failed	2026-04-21		
File::Path::Expand	FAIL	1	0	8/1 subtests failed	2026-04-25		
File::PathConvert	FAIL	266	264	2/266 subtests failed	2026-04-12		
File::PathInfo	FAIL	6	6	Missing: Time/Format.pm	2026-04-25		
File::PathInfo::Ext	FAIL	1	1	Missing: File/PathInfo.pm	2026-04-25		
File::Remove	FAIL	218	211	7/218 subtests failed	2026-04-26		
File::RotateLogs	FAIL	1	0	1/1 subtests failed	2026-04-25		
File::Rules	FAIL	3	0	14/3 subtests failed	2026-04-22		
File::ShareDir::Tarball	FAIL	2	2		2026-04-22		
File::SortedSeek::PERLANCAR	FAIL	4	2	2/4 subtests failed	2026-04-21		
File::Spec	FAIL			Missing: Test2/Util/Trace.pm	2026-04-22		
File::Sync	FAIL				2026-04-12		
File::Tail	FAIL			Unknown test outcome	2026-04-21		
File::Temp	FAIL			Configure failed	2026-04-21		
File::chmod	FAIL	39	30	9/39 subtests failed	2026-04-12		
Filter::Template	FAIL	13	0	19/13 subtests failed	2026-04-22		
Filter::signatures	FAIL	10	0	59/10 subtests failed	2026-04-12		
Filter::tee	FAIL	7	0	34/7 subtests failed	2026-04-26		
FindBin::libs	FAIL			Configure failed	2026-04-22		
Fl_Align_Group	FAIL			No parseable output	2026-04-22		
FlightRecorder	FAIL				2026-04-21		
Font::Metrics::Courier	FAIL	2	2	Missing: Font/AFM.pm	2026-04-12		
FormValidator::Lite	FAIL	72	63	9/72 subtests failed	2026-04-26		
FormValidator::Lite::Constraint::Moose	FAIL	1	0	1/1 subtests failed	2026-04-26		
FormValidator::Simple	FAIL	38	0	308/38 subtests failed	2026-04-21		
Format::Human::Bytes	FAIL	216	186	30/216 subtests failed	2026-04-26		
Function::Parameters	FAIL	14	0	1426/14 subtests failed	2026-04-12		
Furl	FAIL	27	26	1/27 subtests failed	2026-04-26		
FuseBead::From::PNG	FAIL	17	15	2/17 subtests failed	2026-04-21		
