DateTime::Calendar::Christian	PASS	262	262		2026-05-14		3fe76ed3b
DateTime::Calendar::Discordian	PASS	271	271		2026-05-08		454bddc34
DateTime::Calendar::Hijri	PASS	2010	2010		2026-05-15		3fe76ed3b
DateTime::Calendar::Julian	PASS	119	119		2026-05-14		3fe76ed3b
DateTime::Calendar::Mayan	PASS	124	124		2026-05-12		b5c01ce1c
DateTime::Calendar::Pataphysical	PASS	526	526		2026-05-13		3fe76ed3b
DateTime::Calendar::TauStation	PASS	69	69		2026-05-10		1e95a0902
DateTime::Duration::Fuzzy	PASS	35	35		2026-05-11		b5c01ce1c
DateTime::Duration::Patch::StringifyAsISO8601	PASS	1	1		2026-05-11		1e95a0902
DateTime::Event::Cron::Quartz	PASS	110	110		2026-05-06		b338f8ff5
DateTime::Event::Easter	PASS	1027	1027		2026-05-06		9bda7d2ed
DateTime::Event::Recurrence	PASS	198	198		2026-05-12		b5c01ce1c
DateTime::Event::Sunrise	PASS	1981	1981		2026-05-10		1e95a0902
DateTime::Event::WarwickUniversity	PASS	67	67		2026-05-07		9bda7d2ed
DateTime::Format::Atom	PASS	4	4		2026-05-12		b5c01ce1c
DateTime::Format::Baby	PASS	87	87		2026-05-10		1e95a0902
DateTime::Format::Bork	PASS	10	10		2026-05-06		b338f8ff5
DateTime::Format::Builder	PASS	226	226		2026-05-17		d8a8a9f34
DateTime::Format::Czech	PASS	14	14		2026-05-17		d8a8a9f34
DateTime::Format::DB2	PASS	25	25		2026-05-16		75a25eb21
DateTime::Format::DateManip	PASS	7	7		2026-05-15		3fe76ed3b
DateTime::Format::DateParse	PASS	261	261		2026-05-15		3fe76ed3b
DateTime::Format::Duration	PASS	211	211		2026-05-15		3fe76ed3b
DateTime::Format::Duration::DurationString	PASS	15	15		2026-05-10		1e95a0902
DateTime::Format::Duration::ISO8601	PASS	4	4		2026-05-11		2b8886eec
DateTime::Format::Duration::XSD	PASS	37	37		2026-05-10		1e95a0902
DateTime::Format::GeekTime	PASS	17	17		2026-05-12		93dfa497b
DateTime::Format::GnuAt	PASS	29	29		2026-05-14		3fe76ed3b
DateTime::Format::HTTP	PASS	136	136		2026-05-16		75a25eb21
DateTime::Format::Human	PASS	50	50		2026-05-12		312b4f902
DateTime::Format::ICal	PASS	134	134		2026-05-15		3fe76ed3b
DateTime::Format::ISO8601::Format	PASS	2	2		2026-05-16		75a25eb21
DateTime::Format::JSON::MicrosoftDateFormat	PASS	63	63		2026-05-15		3fe76ed3b
DateTime::Format::JavaScript	PASS	22	22		2026-05-10		1e95a0902
DateTime::Format::LDAP	PASS	74	74		2026-05-17		d8a8a9f34
DateTime::Format::Mail	PASS	29625	29625		2026-05-10		1e95a0902
DateTime::Format::MySQL	PASS	97	97		2026-05-17		d8a8a9f34
DateTime::Format::Natural	PASS	11077	11077		2026-05-15		3fe76ed3b
DateTime::Format::Oracle	PASS	76	76		2026-05-12		b5c01ce1c
DateTime::Format::PDF	PASS	111	111		2026-05-13		3fe76ed3b
DateTime::Format::PayPal::IPN	PASS	2	2		2026-05-12		312b4f902
DateTime::Format::Pg	PASS	217	217		2026-05-17		d8a8a9f34
DateTime::Format::RFC3339	PASS	33	33		2026-05-16		75a25eb21
DateTime::Format::RFC3501	PASS	12	12		2026-05-09		a0cb33710
DateTime::Format::RSS	PASS	128	128		2026-05-09		a0cb33710
DateTime::Format::Roman	PASS	23	23		2026-05-11		1e95a0902
DateTime::Format::Strptime	PASS	143	143		2026-05-10		1e95a0902
DateTime::Format::Sybase	PASS	12	12		2026-05-17		d8a8a9f34
DateTime::Format::WindowsFileTime	PASS	2	2		2026-05-09		d7916b01c
DateTime::Format::XSD	PASS	2	2		2026-05-11		1e95a0902
DateTime::Functions	PASS	2	2		2026-05-10		1e95a0902
DateTime::HiRes	PASS	7	7		2026-05-12		b5c01ce1c
DateTime::Incomplete	PASS	218	218		2026-05-17		d8a8a9f34
DateTime::Moonpig	PASS	22	22		2026-05-10		1e95a0902
DateTime::Ordinal	PASS	762	762		2026-05-09		a0cb33710
DateTime::Precise	PASS	204	204		2026-05-15		3fe76ed3b
DateTime::Set	PASS	959	959		2026-05-17		d8a8a9f34
DateTime::Span	PASS	959	959		2026-05-11		2b8886eec
DateTime::TimeZone::Alias	PASS	2453	2453		2026-05-10		1e95a0902
DateTime::TimeZone::Catalog::Extend	PASS	355	355		2026-05-10		1e95a0902
DateTime::TimeZone::HPUX	PASS	18	18		2026-05-11		b5c01ce1c
DateTime::Tiny	PASS	33	33		2026-05-10		1e95a0902
DateTime::Util::DayOfWeek	PASS	16	16		2026-05-10		1e95a0902
DateTimeX::Duration::Lite	PASS	1	1		2026-05-08		454bddc34
DateTimeX::Easy	PASS	107	107		2026-05-15		3fe76ed3b
DateTimeX::Format::Ago	PASS	602	602		2026-05-17		d8a8a9f34
DateTimeX::Format::Excel	PASS	218	218		2026-05-16		d8a8a9f34
DateTimeX::ISO8601::Interval	PASS	81	81		2026-05-12		312b4f902
DateTimeX::Immutable	PASS	58	58		2026-05-17		d8a8a9f34
DateTimeX::Period	PASS	47	47		2026-05-10		1e95a0902
DateTimeX::TO_JSON	PASS	6	6		2026-05-17		d8a8a9f34
DateTimeX::Tiny::Compact	PASS	1	1		2026-05-10		a0cb33710
DateTimeX::Web	PASS	131	131		2026-05-15		3fe76ed3b
Debug::STDERR	PASS	4	4		2026-05-12		b5c01ce1c
Debug::Simple	PASS	3	3		2026-05-16		75a25eb21
DefHash	PASS	1	1		2026-05-07		24f4fb162
DefHash::Examples	PASS	1	1		2026-05-08		454bddc34
Defined::KV	PASS	4	4		2026-04-22		e228c2529
Demo_Export	PASS	5	5		2026-05-10		1e95a0902
Devel::Cover::Report::Coveralls	PASS	9	9		2026-05-05		15e508248
Devel::FindPerl	PASS	2	2		2026-04-22		3f3336774
Devel::Modlist	PASS	2	2		2026-05-10		a0cb33710
Devel::StrictMode	PASS	4	4		2026-04-21		73edc8aba
Devel::TakeHashArgs	PASS	17	17		2026-05-12		312b4f902
Device::I2C	PASS	3	3		2026-05-13		3fe76ed3b
Device::Onkyo	PASS	17	17		2026-05-12		312b4f902
Device::ParallelPort	PASS	35	35		2026-04-12		c1942aad0
Diamond	PASS	1	1		2026-05-10		1e95a0902
Digest::Adler32	PASS	10	10		2026-04-22		3f3336774
Digest::CRC	PASS	32	32		2026-04-21		73edc8aba
Dir::Watch	PASS	5	5		2026-04-22		3f3336774
Dispatch::Class	PASS	18	18		2026-05-07		24f4fb162
Dist::Zilla::App::Command::cover	PASS	1	1		2026-05-17		d8a8a9f34
Docopt	PASS	220	220		2026-04-29		82e5e452d
Doorman	PASS	36	36		2026-05-17		d8a8a9f34
Dotenv	PASS	40	40		2026-05-12		b5c01ce1c
DublinCore::Element	PASS	139	139		2026-05-10		1e95a0902
DynGig::CLI::Cluster::Cache	PASS	17	17		2026-04-30		1766659c7
DynGig::Multiplex	PASS	4	4		2026-04-12		c1942aad0
DynGig::RCE	PASS	7	7		2026-04-25		1d5def215
DynGig::Range	PASS	10	10		2026-04-12		c1942aad0
DynGig::Range::Time	PASS	11	11		2026-05-10		1e95a0902
DynGig::Schedule	PASS	5	5		2026-04-22		3f3336774
DynGig::Util	PASS	15	15		2026-04-12		c1942aad0
DynaLoader::Functions	PASS	2	2		2026-05-17		d8a8a9f34
EBook::EPUB	PASS	14	14		2026-05-17		d8a8a9f34
EPFL::Net::SSLTest	PASS	4	4		2026-05-09		d7916b01c
ESPPlus::Storage	PASS	45	45		2026-05-17		d8a8a9f34
ETL::Pequel3::PlaceHolder	PASS	1	1		2026-05-07		9bda7d2ed
ETR::XML::SAX::FilterHandler	PASS	1	1		2026-05-07		9bda7d2ed
EVERY::LAST	PASS	59	59		2026-05-15		3fe76ed3b
EasyDBAccess	PASS	233	233		2026-05-15		3fe76ed3b
EasyDNS::DDNS	PASS	33	33		2026-05-15		3fe76ed3b
Eidolon	PASS	126	126		2026-05-17		d8a8a9f34
Eircode	PASS	40	40		2026-05-10		1e95a0902
ElasticSearch::SearchBuilder	PASS	832	832		2026-05-11		b5c01ce1c
Encode::Detect::CJK	PASS	11	11		2026-05-17		d8a8a9f34
Encode::StdIO	PASS	1	1		2026-05-12		b5c01ce1c
EncodeConverter	PASS	1	1		2026-05-16		75a25eb21
EntityModel::Log	PASS	8	8		2026-05-16		75a25eb21
Env::PS1	PASS	11	11		2026-05-15		3fe76ed3b
Env::ShellWords	PASS	14	14		2026-04-22		3f3336774
Err	PASS	39	39		2026-05-17		d8a8a9f34
Error::Pure::Output::Text	PASS	41	41		2026-04-12		c1942aad0
Etcd	PASS	8	8		2026-05-05		15e508248
Etherpad	PASS	11	11		2026-05-10		1e95a0902
Eval::Reversible	PASS	10	10		2026-05-06		9bda7d2ed
Event::Join	PASS	18	18		2026-05-09		a0cb33710
Event::Notify	PASS	17	17		2026-05-17		d8a8a9f34
Excel::Template	PASS	203	203		2026-05-15		3fe76ed3b
Excel::Template::Plus	PASS	18	18		2026-05-15		3fe76ed3b
Exception	PASS	4	4		2026-05-10		1e95a0902
Exception::Simple	PASS	13	13		2026-05-08		24f4fb162
Exception::Tiny	PASS	34	34		2026-05-06		15e508248
Export::These	PASS	14	14		2026-05-16		75a25eb21
Exporter::AutoClean	PASS	5	5		2026-05-08		454bddc34
Exporter::Cluster	PASS	1	1		2026-05-15		3fe76ed3b
Exporter::Declare	PASS	145	145		2026-05-17		d8a8a9f34
Exporter::Lite	PASS	30	30		2026-04-12		c1942aad0
Exporter::Rinci	PASS	1	1		2026-04-22		3f3336774
Exporter::Tidy	PASS	44	44		2026-04-12		c1942aad0
ExtJS::Generator::DBIC	PASS	7	7		2026-05-14		3fe76ed3b
ExtUtils::AutoInstall	PASS	6	6		2026-05-17		d8a8a9f34
ExtUtils::FindFunctions	PASS	11	11		2026-05-10		1e95a0902
ExtUtils::HasCompiler	PASS	4	4		2026-04-29		82e5e452d
ExtUtils::InstallPAR	PASS	3	3		2026-05-13		3fe76ed3b
ExtUtils::InstallPaths	PASS	111	111		2026-05-11		b5c01ce1c
ExtUtils::MakeMaker	PASS	26	26		2026-04-22		e228c2529
ExtUtils::MakeMaker::CPANfile	PASS	5	5		2026-05-10		1e95a0902
ExtUtils::MakeMaker::META_MERGE::GitHub	PASS	57	57		2026-05-11		2b8886eec
ExtUtils::ModuleMaker	PASS	1589	1589		2026-05-14		3fe76ed3b
ExtUtils::PL2Bat	PASS	3	3		2026-05-16		75a25eb21
FAST	PASS	335	335		2026-05-17		d8a8a9f34
FASTAParse	PASS	21	21		2026-05-11		1e95a0902
FASTAid	PASS	11	11		2026-05-12		312b4f902
FASTX::Abi	PASS	103	103		2026-05-06		9bda7d2ed
FASTX::PE	PASS	205	205		2026-05-16		75a25eb21
FASTX::Reader	PASS	444	444		2026-05-11		b5c01ce1c
FBP::Parent	PASS	13	13		2026-05-14		3fe76ed3b
FCGI::Client	PASS	1	1		2026-05-11		1e95a0902
FLV::AudioExtractor	PASS	2	2		2026-05-10		a0cb33710
FSM::Basic	PASS	53	53		2026-05-10		1e95a0902
FTN::Addr	PASS	394	394		2026-05-10		1e95a0902
FTN::Address	PASS	25	25		2026-05-10		1e95a0902
FTN::Bit_flags	PASS	10	10		2026-05-14		3fe76ed3b
FTN::JAM	PASS	21	21		2026-05-17		d8a8a9f34
FTN::Log	PASS	4	4		2026-05-13		3fe76ed3b
FTN::Message::serialno	PASS	20	20		2026-05-16		75a25eb21
FTN::Msg	PASS	1	1		2026-05-10		1e95a0902
FTN::Outbound::BSO	PASS	20	20		2026-05-11		b5c01ce1c
FTN::Outbound::Reference_file	PASS	8	8		2026-05-11		b5c01ce1c
FUSE::Client	PASS	1	1		2026-05-16		d8a8a9f34
FWS::V2::SocketLabs	PASS	3	3		2026-05-08		454bddc34
FactorOracle	PASS	14	14		2026-05-17		d8a8a9f34
Fennec::Lite	PASS	28	28		2026-05-17		d8a8a9f34
Fern	PASS	94	94		2026-05-13		3fe76ed3b
Fey::Test	PASS	1	1		2026-05-08		454bddc34
File::Basename::Object	PASS	19	19		2026-05-13		3fe76ed3b
File::Bidirectional	PASS	511	511		2026-04-22		3f3336774
File::Binary	PASS	3842	3842		2026-05-11		b5c01ce1c
File::Cache::Persistent	PASS	16	16		2026-05-16		d8a8a9f34
File::Details	PASS	6	6		2026-05-11		1e95a0902
File::Fetch	PASS	304	304		2026-04-12		c1942aad0
File::Format::RIFF	PASS	51	51		2026-05-17		d8a8a9f34
File::HomeDir	PASS	90	90		2026-04-12		cc5efa220
File::HomeDir::PathClass	PASS	18	18		2026-05-09		d7916b01c
File::Inplace	PASS	21	21		2026-04-30		1766659c7
File::Pid	PASS	7	7		2026-05-17		d8a8a9f34
File::Process	PASS	26	26		2026-05-10		1e95a0902
File::ReadBackwards	PASS	171	171		2026-05-16		d8a8a9f34
File::SearchPath	PASS	16	16		2026-05-17		d8a8a9f34
File::ShareDir::Dist	PASS	19	19		2026-04-12		c1942aad0
File::ShareDir::ProjectDistDir	PASS	21	21		2026-05-17		d8a8a9f34
File::ShareDir::Tiny	PASS	35	35		2026-04-12		c1942aad0
File::Signature	PASS	53	53		2026-04-22		3f3336774
File::Slurp::Tiny	PASS	10	10		2026-04-22		e228c2529
File::Slurp::WithinPolicy	PASS	35	35		2026-05-10		a0cb33710
File::Slurper	PASS	8	8		2026-04-12		cc5efa220
File::Spec::Native	PASS	9	9		2026-04-21		73edc8aba
File::Tabular	PASS	32	32		2026-05-17		d8a8a9f34
File::Tempdir	PASS	8	8		2026-05-14		3fe76ed3b
File::Type	PASS	58	58		2026-05-17		d8a8a9f34
File::Type::WebImages	PASS	15	15		2026-05-17		d8a8a9f34
File::Util::Tempdir	PASS	3	3		2026-05-15		3fe76ed3b
File::Versions	PASS	10	10		2026-04-21		3f3336774
File::XDG	PASS	9	9		2026-05-17		d8a8a9f34
File::chmod::Recursive	PASS	1	1		2026-05-15		3fe76ed3b
FileCache::Appender	PASS	20	20		2026-05-07		24f4fb162
FileSystem::LL::FAT	PASS	1	1		2026-05-17		d8a8a9f34
Filesys::Cap	PASS	1	1		2026-05-17		d8a8a9f34
Filesys::Virtual	PASS	1	1		2026-05-16		75a25eb21
Finance::Currency::Convert::WebserviceX	PASS	19	19		2026-05-17		d8a8a9f34
Finance::InteractiveBrokers::API	PASS	709	709		2026-05-01		5ce10aaac
Find::Lib	PASS	43	43		2026-05-17		d8a8a9f34
FindBin::Real	PASS	19	19		2026-05-14		3fe76ed3b
Flux	PASS	45	45		2026-05-17		d8a8a9f34
FormValidator::Simple::Plugin::CustomConstraint	PASS	1	1		2026-05-07		9bda7d2ed
FormValidator::Simple::Plugin::DBIC::Unique	PASS	1	1		2026-05-17		d8a8a9f34
Fortune	PASS	27	27		2026-05-08		454bddc34
FrameMaker::FromHTML	PASS	1	1		2026-05-10		1e95a0902
FreeBSD::Pkgs	PASS	5	5		2026-05-12		312b4f902
FreeBSD::Ports	PASS	5	5		2026-05-13		3fe76ed3b
FreeBSD::Ports::INDEXhash	PASS	6	6		2026-05-17		d8a8a9f34
FreeBSD::Src	PASS	6	6		2026-05-12		b5c01ce1c
FreeDesktop::Icons	PASS	68	68		2026-05-12		312b4f902
FreeMind::ArrowLink	PASS	2	2		2026-05-07		24f4fb162
Function::Fallback::CoreOrPP	PASS	3	3		2026-05-12		b5c01ce1c
Future::Queue	PASS	36	36		2026-05-10		a0cb33710
GPS::Garmin::Connect	PASS	3	3		2026-05-11		1e95a0902
GPS::OID	PASS	21	21		2026-05-10		1e95a0902
GPS::Point	PASS	113	113		2026-05-16		75a25eb21
GPS::Point::Cluster	PASS	636	636		2026-05-16		75a25eb21
GPSD::Parse	PASS	364	364		2026-05-12		b5c01ce1c
GRID::Cluster	PASS	19	19		2026-05-13		3fe76ed3b
GRID::Machine	PASS	401	401		2026-05-16		75a25eb21
Games::GuessWord	PASS	129	129		2026-05-17		d8a8a9f34
Gen::Test::Rinci::FuncResult	PASS	11	11		2026-05-10		a0cb33710
GenericSHIB	PASS	1	1		2026-05-10		1e95a0902
Geo::Coder::Google	PASS	8	8		2026-05-17		d8a8a9f34
Geo::Constants	PASS	14	14		2026-04-21		73edc8aba
Geo::Coordinates::ITM	PASS	7	7		2026-05-10		a0cb33710
Geo::Coordinates::Transform	PASS	17	17		2026-05-09		a0cb33710
Geo::Coordinates::UTM	PASS	8114	8114		2026-05-12		b5c01ce1c
Geo::Ellipsoids	PASS	49	49		2026-04-21		73edc8aba
Geo::Forward	PASS	2027	2027		2026-04-21		73edc8aba
Geo::Functions	PASS	2239	2239		2026-04-21		73edc8aba
Geo::IP::PurePerl	PASS	1	1		2026-05-07		9bda7d2ed
Geo::Inverse	PASS	30	30		2026-04-21		73edc8aba
Geo::Postcode	PASS	40	40		2026-05-11		b5c01ce1c
Geoffrey	PASS	426	426		2026-05-11		2b8886eec
GermaNet::Flat	PASS	1	1		2026-05-15		71b637345
Getopt::ArgvFile	PASS	44	44		2026-04-22		3f3336774
Getopt::Complete	PASS	18	18		2026-05-10		a0cb33710
Getopt::Easy	PASS	14	14		2026-05-09		d7916b01c
Getopt::Function	PASS	4	4		2026-05-16		75a25eb21
Getopt::Kingpin	PASS	172	172		2026-05-15		3fe76ed3b
Getopt::Long::Complete	PASS	3	3		2026-04-22		e228c2529
Getopt::Lucid	PASS	397	397		2026-04-22		3f3336774
Getopt::Mixed	PASS	26	26		2026-04-12		c1942aad0
Getopt::Std::Strict	PASS	11	11		2026-05-17		d8a8a9f34
Getopt::Usaginator	PASS	1	1		2026-05-09		d7916b01c
Gftracks	PASS	60	60		2026-05-12		312b4f902
GitHub::Config::SSH::UserData	PASS	10	10		2026-05-14		3fe76ed3b
GitLab::API::v4	PASS	2	2		2026-05-14		3fe76ed3b
Graph::XGMML	PASS	3	3		2026-05-10		1e95a0902
GraphViz2::Abstract::Util::Constants	PASS	7	7		2026-05-12		b5c01ce1c
GraphViz::DBI::FromSchema	PASS	1	1		2026-05-05		15e508248
GraphViz::DBI::General	PASS	1	1		2026-05-13		3fe76ed3b
Graphics::ColorNames::HTML	PASS	5	5		2026-05-07		24f4fb162
Graphics::ColorNames::Netscape	PASS	7	7		2026-05-07		24f4fb162
Graphics::ColorNames::Windows	PASS	4	4		2026-05-07		24f4fb162
Graphics::ColorNamesLite::WWW	PASS	1	1		2026-05-16		75a25eb21
Graphics::ColorUtils	PASS	3708	3708		2026-04-22		3f3336774
Graphics::GnuplotIF	PASS	8	8		2026-05-17		d8a8a9f34
Greet	PASS	2	2		2026-05-17		d8a8a9f34
Gtk2::Ex::DbLinker::DbTools	PASS	2	2		2026-05-16		75a25eb21
HCKit::Template	PASS	1	1		2026-05-12		b5c01ce1c
HEP::Names::LaTeX	PASS	10	10		2026-05-11		b5c01ce1c
HOI::Comprehensions	PASS	5	5		2026-05-12		b5c01ce1c
HON::Deploy	PASS	2	2		2026-05-13		3fe76ed3b
HON::EC2::Snapshots::Monitoring	PASS	9	9		2026-05-10		1e95a0902
HOP::Stream	PASS	65	65		2026-05-13		3fe76ed3b
HPSG::Mason	PASS	2	2		2026-05-12		93dfa497b
HPUX::LVM	PASS	7	7		2026-05-17		d8a8a9f34
HTML::AA	PASS	1	1		2026-05-10		1e95a0902
HTML::Auto	PASS	13	13		2026-05-09		a0cb33710
HTML::BBReverse	PASS	54	54		2026-05-13		3fe76ed3b
HTML::Barcode	PASS	1	1		2026-05-17		d8a8a9f34
HTML::Barcode::Code128	PASS	2	2		2026-05-17		d8a8a9f34
HTML::Barcode::DataMatrix	PASS	8	8		2026-05-17		d8a8a9f34
HTML::CMTemplate	PASS	8	8		2026-05-10		1e95a0902
HTML::Calendar::Monthly	PASS	3	3		2026-05-10		1e95a0902
HTML::CalendarMonthSimple	PASS	5	5		2026-05-17		d8a8a9f34
HTML::ChunksLocal	PASS	3	3		2026-05-12		b5c01ce1c
HTML::Clean	PASS	15	15		2026-05-11		b5c01ce1c
HTML::Clean::Human	PASS	29	29		2026-05-12		b5c01ce1c
HTML::Content::ContentExtractor	PASS	4	4		2026-05-17		d8a8a9f34
HTML::CruftText	PASS	3	3		2026-05-11		b5c01ce1c
HTML::DateSelector	PASS	10	10		2026-05-05		15e508248
HTML::Declare	PASS	4	4		2026-05-13		3fe76ed3b
HTML::Detoxifier	PASS	1	1		2026-05-12		312b4f902
HTML::DublinCore::Element	PASS	17	17		2026-05-05		15e508248
HTML::EasyTags	PASS	79	79		2026-05-10		1e95a0902
HTML::Element::Convert	PASS	6	6		2026-05-16		d8a8a9f34
HTML::Email::Obfuscate	PASS	24	24		2026-05-10		1e95a0902
HTML::Encoding	PASS	46	46		2026-05-09		a0cb33710
HTML::Entities::ImodePictogram	PASS	15	15		2026-05-17		d8a8a9f34
HTML::Entities::Latin2	PASS	4	4		2026-05-07		9bda7d2ed
HTML::Entities::Numbered	PASS	3277	3277		2026-05-08		454bddc34
HTML::Form	PASS	223	223		2026-05-10		1e95a0902
HTML::FormHandler::Render::Hash	PASS	1	1		2026-05-17		d8a8a9f34
HTML::FormParser	PASS	9	9		2026-05-16		d8a8a9f34
HTML::FormStructure	PASS	2	2		2026-05-10		1e95a0902
HTML::FormTemplate	PASS	2	2		2026-05-10		1e95a0902
HTML::FormWizard	PASS	24	24		2026-05-10		1e95a0902
HTML::FormatText::Any	PASS	1	1		2026-05-17		d8a8a9f34
HTML::FromANSI	PASS	7	7		2026-05-08		24f4fb162
HTML::FromANSI::Tiny	PASS	121	121		2026-05-10		1e95a0902
HTML::FromArrayref	PASS	16	16		2026-05-10		1e95a0902
HTML::FromText	PASS	60	60		2026-05-15		71b637345
HTML::GenToc	PASS	53	53		2026-05-12		b5c01ce1c
HTML::GoogleMaps::V3	PASS	50	50		2026-05-17		d8a8a9f34
HTML::KhatGallery::Plugin::SortNaturally	PASS	17	17		2026-05-14		3fe76ed3b
HTML::LinkList	PASS	56	56		2026-05-12		b5c01ce1c
HTML::Location	PASS	130	130		2026-05-17		d8a8a9f34
HTML::Menu::Hierarchical	PASS	1	1		2026-05-11		1e95a0902
HTML::Menu::Select	PASS	85	85		2026-05-17		d8a8a9f34
HTML::MobileConverter	PASS	23	23		2026-05-12		b5c01ce1c
HTML::Myasp	PASS	1	1		2026-05-10		1e95a0902
HTML::Obliterate	PASS	41	41		2026-05-12		312b4f902
HTML::PageIndex	PASS	1	1		2026-05-12		312b4f902
HTML::Parser::Stacked	PASS	94	94		2026-05-14		3fe76ed3b
HTML::PopupTreeSelect::Dynamic	PASS	1	1		2026-05-10		1e95a0902
HTML::QuickTable	PASS	8	8		2026-05-10		1e95a0902
HTML::Rebase	PASS	12	12		2026-05-17		d8a8a9f34
HTML::RobotsMETA	PASS	18	18		2026-05-17		d8a8a9f34
HTML::ScriptLoader	PASS	7	7		2026-05-11		b5c01ce1c
HTML::Show	PASS	1	1		2026-05-08		24f4fb162
HTML::SimpleParse	PASS	23	23		2026-05-13		3fe76ed3b
HTML::Stream	PASS	24	24		2026-05-17		d8a8a9f34
HTML::StripScripts	PASS	1895	1895		2026-05-10		1e95a0902
HTML::SuperForm	PASS	1	1		2026-05-10		1e95a0902
HTML::Table::FromDatabase	PASS	20	20		2026-05-13		3fe76ed3b
HTML::TableContentParser	PASS	42	42		2026-05-11		1e95a0902
HTML::TableExtract	PASS	2613	2613		2026-05-11		1e95a0902
HTML::TableExtractor	PASS	5	5		2026-05-17		d8a8a9f34
HTML::Tag	PASS	64	64		2026-05-11		b5c01ce1c
HTML::TagCloud	PASS	22	22		2026-05-09		d7916b01c
HTML::TagCloud::Centred	PASS	106	106		2026-05-09		a0cb33710
HTML::TagCloud::Extended	PASS	70	70		2026-05-11		b5c01ce1c
HTML::TagClouder	PASS	1	1		2026-05-11		b5c01ce1c
HTML::TagTree	PASS	5	5		2026-05-14		3fe76ed3b
HTML::TagUtil	PASS	1	1		2026-05-08		454bddc34
HTML::Tagset	PASS	34	34		2026-05-12		b5c01ce1c
HTML::Template::Associate	PASS	8	8		2026-05-17		d8a8a9f34
HTML::Template::Compiled::Plugin::HTML2	PASS	13	13		2026-05-10		1e95a0902
HTML::Template::Compiled::Plugin::InlineImage	PASS	4	4		2026-05-12		312b4f902
HTML::Template::Compiled::Plugin::NumberFormat	PASS	10	10		2026-05-13		3fe76ed3b
HTML::Template::Compiled::Plugin::VBEscape	PASS	8	8		2026-05-10		1e95a0902
HTML::Template::Dumper	PASS	13	13		2026-05-12		312b4f902
HTML::Template::Extension	PASS	16	16		2026-05-10		1e95a0902
HTML::Template::Filter::TT2	PASS	38	38		2026-05-10		1e95a0902
HTML::Template::Filter::URIdecode	PASS	4	4		2026-05-08		454bddc34
HTML::Template::Set	PASS	1	1		2026-05-17		d8a8a9f34
HTML::Tidy::libXML	PASS	3	3		2026-05-11		b5c01ce1c
HTML::Tiny	PASS	2299	2299		2026-05-15		3fe76ed3b
HTML::Tooltip::Javascript	PASS	15	15		2026-05-13		3fe76ed3b
HTML::TreeStructured	PASS	1	1		2026-05-09		d7916b01c
HTML::Truncate	PASS	129	129		2026-05-10		1e95a0902
HTML::WTweb	PASS	1	1		2026-05-11		b5c01ce1c
HTML::WWWTheme	PASS	8	8		2026-05-12		b5c01ce1c
HTML::Widgets::Table	PASS	1	1		2026-05-11		2b8886eec
HTML::WikiConverter::Confluence	PASS	6	6		2026-05-17		d8a8a9f34
HTTP::Accept	PASS	126	126		2026-05-11		2b8886eec
HTTP::AcceptCharset	PASS	115	115		2026-05-12		b5c01ce1c
HTTP::AcceptLanguage	PASS	23	23		2026-05-13		3fe76ed3b
HTTP::AnyUA	PASS	50	50		2026-05-17		d8a8a9f34
HTTP::AppServer	PASS	1	1		2026-05-15		3fe76ed3b
HTTP::Body::Builder	PASS	11	11		2026-05-17		d8a8a9f34
HTTP::BrowserDetect	PASS	2601	2601		2026-05-10		1e95a0902
HTTP::BrowserDetect::isRobot	PASS	17	17		2026-05-12		93dfa497b
HTTP::Cache::Transparent	PASS	11	11		2026-05-14		3fe76ed3b
HTTP::Caching	PASS	30	30		2026-05-10		1e95a0902
HTTP::ClickHouse	PASS	8	8		2026-05-16		75a25eb21
HTTP::ClickHouse::Base	PASS	7	7		2026-05-16		75a25eb21
HTTP::ClientDetect::Language	PASS	79	79		2026-05-07		9bda7d2ed
HTTP::Cookies::ChromeMacOS	PASS	1	1		2026-05-09		d7916b01c
HTTP::Cookies::Guess	PASS	5	5		2026-05-08		454bddc34
HTTP::Cookies::PhantomJS	PASS	1490	1490		2026-05-16		d8a8a9f34
HTTP::Cookies::w3m	PASS	3	3		2026-05-09		d7916b01c
HTTP::DetectUserAgent	PASS	152	152		2026-05-07		24f4fb162
HTTP::Engine::FirePHP	PASS	1	1		2026-05-12		93dfa497b
HTTP::Headers::Patch::DontUseStorable	PASS	1	1		2026-05-16		75a25eb21
HTTP::Headers::UserAgent	PASS	13	13		2026-05-17		d8a8a9f34
HTTP::Link::Parser	PASS	1	1		2026-05-10		1e95a0902
HTTP::Lite	PASS	21	21		2026-05-11		1e95a0902
HTTP::MessageParser	PASS	37	37		2026-05-17		d8a8a9f34
HTTP::Method	PASS	19	19		2026-05-11		b5c01ce1c
HTTP::MultiPartParser	PASS	43	43		2026-05-11		2b8886eec
HTTP::Negotiate	PASS	5	5		2026-05-10		1e95a0902
HTTP::Online	PASS	11	11		2026-05-17		d8a8a9f34
HTTP::Parser::XS	PASS	81	81		2026-05-17		d8a8a9f34
HTTP::Recorder	PASS	3	3		2026-05-08		24f4fb162
HTTP::Request::AsCGI	PASS	37	37		2026-05-10		1e95a0902
HTTP::Request::Chunked	PASS	241	241		2026-05-14		3fe76ed3b
HTTP::Request::Params	PASS	33	33		2026-05-12		b5c01ce1c
HTTP::Response::Encoding	PASS	19	19		2026-05-17		d8a8a9f34
